,0,1,success
3122,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003489,1
3123,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607008833,1
3124,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000765,1
3125,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003477,1
3126,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433206011160,1
3127,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207007556,1
3128,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000364,1
3129,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X0600268X,1
3130,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407002039,1
3131,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003118,1
3132,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407002994,1
3133,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979707007588,1
3134,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607000424,1
3135,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001278,1
3136,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06001855,1
3137,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003519,1
3138,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000650,1
3139,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607001880,1
3140,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000157,1
3141,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606012023,1
3142,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001634,1
3143,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001230,1
3144,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001610,1
3145,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406014123,1
3146,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006871,1
3147,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607004124,1
3148,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319906003636,1
3149,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005762,1
3150,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003490,1
3151,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06001910,1
3152,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897206013454,1
3153,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043164806003267,1
3154,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001762,1
3155,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003532,1
3156,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607009590,1
3157,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002812,1
3158,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921509307001062,1
3159,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607000436,1
3160,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433206012979,1
3161,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607002538,1
3162,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061805003247,1
3163,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005713,1
3164,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979707000847,1
3165,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607001946,1
3166,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001242,1
3167,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001333,1
3168,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002137,1
3169,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005671,1
3170,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S135223100700653X,1
3171,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979707000227,1
3172,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925400507004522,1
3173,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632607600922,1
3174,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606009364,1
3175,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002721,1
3176,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407000223,1
3177,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207007507,1
3178,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006718,1
3179,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000637,1
3180,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979707002597,1
3181,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000844,1
3182,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006305,1
3183,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167931707002572,1
3184,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001346860601125X,1
3185,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025789720700610X,1
3186,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001567,1
3187,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007000422,1
3188,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001749,1
3189,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06001727,1
3190,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407003926,1
3191,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001346860700624X,1
3192,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1004954108600245,1
3193,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677907000422,1
3194,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407000739,1
3195,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000704,1
3196,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030094400700080X,1
3197,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606011121,1
3198,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001539,1
3199,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06004136,1
3200,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979706009593,1
3201,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006640,1
3202,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001096,1
3203,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207003295,1
3204,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003088,1
3205,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0375650507000417,1
3206,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606011947,1
3207,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350630707000453,1
3208,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001580,1
3209,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006962,1
3210,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632607601691,1
3211,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000716,1
3212,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653507008168,1
3213,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002162,1
3214,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057607805472,1
3215,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381514807001423,1
3216,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006002670,1
3217,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916407000768,1
3218,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005774,1
3219,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207005129,1
3220,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606011364,1
3221,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407001800,1
3222,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607003775,1
3223,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06004008,1
3224,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207006226,1
3225,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407002933,1
3226,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916407003621,1
3227,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003702,1
3228,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607010274,1
3229,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002575,1
3230,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606011984,1
3231,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207006381,1
3232,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005610,1
3233,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001436,1
3234,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1002072107605584,1
3235,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607010778,1
3236,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038071707000363,1
3237,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001527,1
3238,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0883292707000728,1
3239,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389406014841,1
3240,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603106005405,1
3241,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0160412007000281,1
3242,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381514807000600,1
3243,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677907001087,1
3244,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916407003001,1
3245,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006002128,1
3246,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058407002374,1
3247,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0928493106000737,1
3248,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006002621,1
3249,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207004643,1
3250,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207008665,1
3251,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677907001919,1
3252,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07001102,1
3253,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006536,1
3254,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433206010713,1
3255,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000431,1
3256,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607000369,1
3257,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606011005,1
3258,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607010183,1
3259,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001427,1
3260,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921509306026517,1
3261,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135407001881,1
3262,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006002840,1
3263,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0146638007000198,1
3264,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607003593,1
3265,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920410507000071,1
3266,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057607805484,1
3267,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207000402,1
3268,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207006810,1
3269,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057607802236,1
3270,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775307009469,1
3271,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022459606005779,1
3272,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007000100,1
3273,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022369706004847,1
3274,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607001570,1
3275,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609007001149,1
3276,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207001065,1
3277,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1293255806002408,1
3278,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606013132,1
3279,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142961207000221,1
3280,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002204,1
3281,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001440,1
3282,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002654,1
3283,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006001937,1
3284,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000674,1
3285,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1004954107601311,1
3286,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003726,1
3287,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007000148,1
3288,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944006002839,1
3289,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043164806003097,1
3290,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607010304,1
3291,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775307008907,1
3292,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775307004521,1
3293,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S100588500760084X,0
3294,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X07000881,1
3295,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350630706000094,1
3296,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007000574,1
3297,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457107580076,0
3298,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06001946,1
3299,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06003155,1
3300,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607000734,1
3301,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207005397,1
3302,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001346860600750X,1
3303,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001221,1
3304,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022369706005324,1
3305,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378381207002890,1
3306,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457107580040,0
3307,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607003611,1
3308,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916407001865,1
3309,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607006500,1
3310,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433206009809,1
3311,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607002526,1
3312,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406014305,1
3313,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749106005604,1
3314,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001646,1
3315,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897207006421,1
3316,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607004665,1
3317,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0305440306002172,1
3318,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468606012631,1
3319,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007001270,1
3320,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1466856407000033,1
3321,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389407009582,1
3322,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237007000022,1
3323,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897206011121,1
3324,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1001052107600308,0
3325,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0734975006001376,1
3326,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406012276,1
3327,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653507003943,1
3328,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06002642,1
3329,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092058610700209X,1
3330,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022309307004577,1
3331,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0007850607001527,1
3332,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653506012926,1
3333,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944007000161,1
3334,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304386X07001818,1
3335,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1005885007601315,0
3336,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135406005136,1
3337,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653506016080,1
3338,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433207009002,1
3339,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005695,1
3340,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003995307600346,1
3341,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653506012070,1
3342,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653507001786,1
3343,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X06001235,1
3344,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389407001550,1
3345,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022369706004859,1
3346,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775706008314,1
3347,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1742706106001474,1
3348,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1002072107604906,1
3349,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406014147,1
3350,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267007001444,1
3351,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0731708507001392,1
3352,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092058610700199X,1
3353,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921344906001285,1
3354,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1540748906003828,1
3355,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1750583607000424,1
3356,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406013270,1
3357,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286007001238,1
3358,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022309307001652,1
3359,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S138358660700175X,1
3360,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057607803606,1
3361,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0924224407001057,1
3362,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607010833,1
3363,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916407002081,1
3364,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022369706004860,1
3365,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169131706002249,1
3366,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009250907004782,1
3367,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897206013661,1
3368,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607001107,1
3369,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S004565350700402X,1
3370,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916406014354,1
3371,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S007967000600133X,1
3372,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0953756206003364,1
3373,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433206009846,1
3374,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468607005543,1
3375,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S004565350601352X,1
3376,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002605760780328X,1
3377,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166128007001285,1
3378,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967306021704,1
3379,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386106011980,1
3380,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0895981107000375,1
3381,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301679X06002878,1
3382,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897206013090,1
3383,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359431107001068,1
3384,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057607803321,1
3385,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016703707001275,1
3386,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854707000912,1
3387,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609006017123,1
3388,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079670006001365,1
3389,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775307014814,1
3390,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S026130690500124X,1
3391,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167413707800126,0
3392,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381514807000594,1
3393,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0196890406001440,1
3394,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135407003545,1
3395,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168365906005499,1
3396,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168365906005499,1
3397,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921509306020879,1
3398,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301479706002453,1
3399,2007,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0955221906001233,1
